ID,First Name,Last Name,Year Level,Gender,College,Program
2024-1397,Travis,Miller,4,Female,CCS,BS CS
2024-3543,Future,Wrld,2,Male,CASS,BA Philosophy
2023-3802,Future,Dogg,3,Male,CCS,BS IS
2025-2766,Cardi,Drizzy,1,Female,ADFADF2,ADFDF
2023-9184,XXX,Wayne,1,Male,CSM,BS BIO
2023-2487,Future,Malone,1,Male,CSM,BS Mth
2024-8359,Juice,Malone,2,Male,CASS,BA Philosophy
2024-5949,Snoop,The Creator,2,Female,CED,BPEd
2023-4247,Lil,Malone,4,Male,CEBA,BS Economics
2025-8959,Drake,West,1,Female,CSM,BS Chem
2024-6778,Mac,B,4,Female,CSM,BS Phy
2025-7886,Lil,Tentacion,3,Female,COE,BS ComE
2024-7130,XXX,West,4,Male,CEBA,BS Mktg
2025-9982,Juice,Malone,4,Female,CEBA,BS Acc
2024-5142,Drake,Drizzy,2,Female,CEBA,BS HRM
2024-8792,Lil,Tentacion,1,Female,CEBA,BS Economics
2024-5698,Mac,Drizzy,1,Female,CEBA,BS Acc
2025-1855,XXX,Wayne,4,Male,CED,BEED
2023-7189,Future,Malone,2,Female,CASS,BA Sociology
2025-1372,Travis,Pluto,3,Male,CCS,BS IS
2025-1496,XXX,Scott,1,Female,CEBA,BS Acc
2023-6419,Kanye,Rocky,3,Female,CSM,BS AnBio
2025-9305,Kanye,The Creator,3,Male,COE,BS IAM
2025-9777,Post,West,3,Female,CASS,AB PolSci
2024-8163,Snoop,Tentacion,3,Female,CASS,BA Philosophy
2025-2931,Travis,Miller,4,Female,CSM,BS Chem
2024-5696,Snoop,Scott,2,Male,CSM,BS BIO
2023-5869,Travis,Wayne,4,Male,CASS,BA Philosophy
2024-5567,Nicki,West,4,Male,CCS,BS IS
2024-3467,Cardi,Dogg,4,Male,CED,BEED
2023-4254,Tyler,Scott,3,Female,CSM,BS BIO
2023-5796,Travis,The Creator,4,Male,CSM,BS MarBio
2024-6069,Kanye,Malone,3,Female,CASS,BA Philosophy
2023-7724,XXX,Dogg,3,Female,CED,BEED
2023-4734,Post,Drizzy,2,Male,CED,BPEd
2023-5270,Future,Dogg,3,Male,CASS,AB History
2025-1547,Tyler,Minaj,4,Female,CSM,BS MarBio
2024-7824,Snoop,B,1,Female,COE,BS CerE
2023-4805,XXX,Minaj,4,Female,CCS,BS IT
2023-1446,Post,Miller,3,Male,CSM,BS Phy
2023-3350,Mac,Dogg,4,Female,CEBA,BS Mktg
2023-2385,Drake,Pluto,1,Female,CEBA,BS Economics
2023-3964,Juice,Dogg,4,Male,CCS,BS IS
2025-2243,Cardi,Wrld,4,Male,CCS,BS CS
2023-6896,Juice,Pluto,4,Female,CED,BPEd
2023-7739,Future,Minaj,1,Male,CED,BEED
2024-7527,Travis,Dogg,2,Male,CSM,BS Botany
2024-1181,A$AP,Malone,2,Female,CASS,AB Eng
2023-2825,Post,Malone,4,Male,CSM,BS Chem
2025-8787,Mac,Wayne,2,Female,CASS,AB History
2023-7099,Snoop,The Creator,1,Male,CSM,BS Stat
2025-5197,Nicki,Miller,3,Male,CSM,BS Mth
2025-2054,XXX,Tentacion,4,Female,CSM,BS Mth
2025-8461,Snoop,Tentacion,2,Female,CED,BSED
2025-4522,Cardi,B,3,Male,COE,BS EE
2023-2066,Future,Miller,2,Male,CED,BEED
2023-1123,Cardi,Wayne,3,Male,COE,BS ME
2025-9104,XXX,Minaj,4,Female,CED,BEED
2025-5914,Nicki,B,3,Male,CCS,BS CS
2023-4046,Snoop,Miller,2,Male,COE,BS ECE
2024-7198,Cardi,Minaj,2,Male,CSM,BS Mth
2023-3915,Future,Rocky,3,Male,CSM,BS BIO
2023-2860,A$AP,Dogg,1,Male,CASS,AB Eng
2024-8299,Future,Tentacion,1,Female,CEBA,BS HRM
2025-3438,A$AP,Drizzy,4,Male,COE,BS ECE
2025-1256,XXX,Miller,2,Male,CSM,BS Stat
2023-7388,Post,Wrld,3,Female,CCS,BS IT
2024-9993,Nicki,Minaj,3,Female,CCS,BS IT
2024-8529,Juice,Drizzy,4,Male,CASS,AB PolSci
2024-1085,Lil,Wayne,2,Female,COE,BS EE
2024-2506,Drake,Drizzy,3,Female,CEBA,BS HRM
2024-3351,A$AP,Drizzy,4,Male,CCS,BS CA
2025-4584,Juice,West,3,Male,CASS,AB Eng
2023-8891,Cardi,Minaj,2,Female,CCS,BS CA
2025-5443,Drake,Malone,1,Female,CSM,BS Botany
2024-5889,Future,West,2,Female,CASS,AB PolSci
2025-5308,Mac,Scott,1,Male,COE,BS ME
2024-1903,Tyler,West,3,Female,CASS,AB Eng
2025-9493,Mac,Minaj,2,Female,CSM,BS Chem
2025-2204,A$AP,Wrld,4,Female,CED,BSED
2025-9844,Juice,Minaj,2,Female,CASS,AB History
2023-9108,Lil,Malone,1,Female,CASS,AB History
2023-2744,Cardi,Wayne,4,Male,CASS,AB Eng
2023-3046,Snoop,Dogg,4,Male,CSM,BS Chem
2023-8916,Snoop,Drizzy,3,Male,COE,BS MetE
2023-9493,Travis,Wrld,2,Male,CEBA,BS BA
2023-4571,Cardi,West,4,Female,CCS,BS CS
2025-8135,Tyler,Dogg,2,Female,COE,BS MinE
2025-8474,Drake,Dogg,1,Male,COE,BS IAM
2023-7497,Snoop,Dogg,1,Female,CASS,AB History
2025-5819,Kanye,B,4,Male,CSM,BS AnBio
2024-4475,Juice,Dogg,3,Male,CED,BSED
2024-6645,XXX,The Creator,3,Male,CCS,BS CS
2024-9834,Mac,Pluto,1,Male,CEBA,BS BA
2023-4823,XXX,Wrld,3,Male,CCS,BS CS
2024-6765,Kanye,Tentacion,2,Female,CED,BSED
2025-7671,Juice,West,4,Female,CCS,BS CS
2025-1850,Snoop,Dogg,4,Male,CED,BSED
0000-0000,mmm,mjkj233,1,Male,CCS,BS CS
2020-2020,Student,Student,1,Male,N/A,N/A
